Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,-1,Don’t like the lyrics ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,1,Surprised it’s in the billion club. Shoutout greys anatomy ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,0,"Break my heart, I assume, was right there?",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,0,Can’t upvote for what he did to Cody. Absolutely unacceptable ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,2db500747c744b11b06f40bf6cc82baf,2025-06-13T11:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,1,"I feel like this was in many commercials for a while, but it's a good one.
Also, I like how you didn't edit your message once you knew you had the song",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,1,"Wasn't planning to vote for this, but it is fun. And the spongebob meme goes a long way",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,1,Great song,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,-1,Not many songs I like less on that whole billion-list,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,1,"High school playlist all-star, hadn't heard this in years",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,0,Would have been a contender for my sixth vote,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,a089f02ddbcc41fdb14a6a679f239770,2025-06-13T11:54:07Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,1,Feels like an Abie pick. Shocked that this has 1b streams. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,1,Love this song so much,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,0,"Great choice. No issues, just not enough 👍",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,1,Still awesome after all these years,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,1,Shocked this has so many streams,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,0,I may have given a 👍 to other dua lipa songs. This one doesn’t do much for me. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,0,Never really got his appeal,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,1,I considered this one too. It’s really so great,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,-1,"In retrospect, this song feels kind of cheesy",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-13T12:01:59Z,0,Haha. Strange criteria. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,1,Crumley coded,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,1,This was my backup plan vote. Amazing song. Love M83.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,-1,Don’t hate this song but I had to give something the dreaded -1 this round. Too many other bangers. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-13T12:07:01Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,1,Yuppppp,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,1,"A great one. I can take or leave much of this playlist, but I could probably listen to this song 50 times and be happy about it.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,0,"Love Foster, but this song makes me sad considering what it's about.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,0,Classic,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,0,In a past life this would've gotten a couple ups from me,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,-1,"Used to like this song, but it kind of got to the point where it became a parody of itself, unfortunately one of those auto skips for me",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,1,"Good call on the Ari remix, she adds a ton. Surprised she didn't have one of her own songs here.
",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,1,"Wish Mo Bamba was here too 😔

Love that he rhymes papoose with noose",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,0,"Rip Whitney, such a great one",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,7a70d945afef4a9781fdb699dce2a430,2025-06-13T12:07:14Z,0,Always a lovely listen,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,960ce163aebd42f0b11d08cea479464f,2025-06-13T12:17:51Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,960ce163aebd42f0b11d08cea479464f,2025-06-13T12:17:51Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,960ce163aebd42f0b11d08cea479464f,2025-06-13T12:17:51Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,960ce163aebd42f0b11d08cea479464f,2025-06-13T12:17:51Z,-1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,960ce163aebd42f0b11d08cea479464f,2025-06-13T12:17:51Z,2,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,Love this song but didn’t have enough upvotes. I agree it doesn’t really get old,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,2,This was my favorite song of the last decade (which can be confirmed in a ranking shared in the patron chat),b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,1,"One of my favorite songs of all time, was hoping it was 60s so I could use it that round but didn’t make the cut",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,"Good song, a bit overplayed but still like it and just missed the cut",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,Never did much for me,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,1,Like it but wouldn’t have picked it if it wasn’t this version that I hadn’t heard before,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,Better Dua Lipa choices out there,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,1,Alex! I love glass animals they have so many great tracks but for me in this case the most popular is also the best,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,-1,Never liked it,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,"Already won a round in this game but won’t downvote because of that, could be a newbie",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,Very surprising this made the list,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,Love FTP but not my favorite of theirs (very possible no others are at a billion),b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-13T12:25:28Z,0,I do love this song but didn’t have more thumbs ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,1,Didn't recognize this from the name. This is such a fun song. Suck it haters. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,"Would have given a thumb if not for the snarky, hipster comment",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,There was a time in my life when this would have gotten so many thumbs but I'm just over this song at this point in my life. Fun song though. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,I already submitted this for the movies round. Better in that spot. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,1,Definitely thought about this. It makes you feel great. I'm bobbing along listening to it. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Fuck yeah Zach,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Hi mommy! For whatever reason this song annoys me when I hear it. Feels like it should be in a Kia commercial (maybe it is). Ariana helps this version though. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,"Thought I didn't know this song, but I just didn't know the title. Fun song. ",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Pretty unique song even if I've heard it a ton.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,-1,There are some OK Imagine Dragons ones but this is just new Nickelback,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,You're lucky someone submitted Imagine Dragons to take the downvote,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,I love that moment. I could see why that would make this song special. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,1,Not a big Lizzo fan but this one is good and unique.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,1,Timeless song. Whole albums rules. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,You Drive Me Crazy is my favorite Britney song.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Goo Goo had some jams back in the day. ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Wild to choose this song of all the billionaires lol,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,1,Takes me right back to summer 2011,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-13T13:54:57Z,0,Probably would have gotten my 6th thumb,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,1,"Love this song ans when the saxophone kicks in, I ascend.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,Really like the song. But you're not getting a 👍 for choosing based on runtime.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,bop. just missed out on a 👍,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2JzZzZUQj3Qff7wapcbKjc,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,-1,Last time this was submitted I expressed how much I dislike this song. It has no heart. It's a soulless corporate representation of what they think a sad song is that will also be a huge hit.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,1,bop,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,good song. Just missed out on a 👍. Tough on this list of bangers.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,She has the same album name as an album of one of my favourite bands.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,Banger. Might miss out on a thumb because this Playlist is stacked.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"Loved this in 2012/2013 before I heard it what feels like a billion times. Just got tired of it after a while.
Also, wierd thing about this song is the 1st time I heard it was on an episode of the 2st season of Arrow.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,1,Certified banger.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,1,banger,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"Just missed out on a 👍, but don't be upset because...

...everything, everything will be just fine, everything, everything will be allright.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"Great song, just missed out on a 👍",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"Good late 90's nostalgia. But just missed out on a 👍 (like seemingly most of this playlist). 
I fear my submission will have a similar fate.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"Hopefully this does okay against all of these juggernauts. Also, probably won't help that it's this late in the Playlist.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,"I assumed this would be a lock for a 👍, but somehow just missed out. 
Though, itt is only my 3rd favorite song by Foster the People.",b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,478b759189a14381b1f205759abdf016,2025-06-13T14:13:44Z,0,Always kinda thought this song was mid. Catchy though.,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,-1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,0995932416ce4af9b949fac7734be106,2025-06-13T15:07:50Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3AzjcOeAmA57TIOr9zF1ZW,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,it’s ok i like new rules a lot more,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,1,ya great song,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,imagine dragons is a fake band to me,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,this was my favorite song when i was like 15 and they played it on greys anatomy,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5oO3drDxtziYU2H1X23ZIp,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,1,rihanna drop the next album pls,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,1,i’m a hundred percent that bitch for sure,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6GG73Jik4jUlQCkKg9JuGO,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,good song ,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,1,good song,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,1,surprised this was in too,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7yq4Qj7cqayVTp3FF9CWbm,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,this song pmo too,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,this song pmo,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,how does this have a billion streams? reminds me of college. do kids still do drugs and dance in a room full of color changing lights? anyway the opening rocks but i hate when the guy starts singing,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,this comment lmao,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,good song,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2xLMifQCjDGFmkHkpNLD9h,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,-1,my least favorite song here,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:37BZB0z9T8Xu7U3e65qxFy,9c17f1f2e96c4157bb477349e34f8128,2025-06-13T15:14:43Z,0,i like blinding lights more,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:2grjqo0Frpf2okIBiifQKs,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:4G8gkOterJn0Ywt6uhqbhp,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,1,Good choice,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5qmq61DAAOUaW8AUo8xKhh,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,-1,Least favorite of the group,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-13T15:15:04Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:3USxtqRwSYz57Ewm6wWRMp,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:5hnyJvgoWiQUYZttV4wXy6,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,1,,b5b3662b1cf648febd214729ec4d7e6f
spotify:track:754kgU5rWscRTfvlsuEwFp,ae87ae7cc9434685b49ee47241b855d4,2025-06-13T16:12:06Z,-1,,b5b3662b1cf648febd214729ec4d7e6f
